"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XIRP2",14.7746176634767,-22.9925327173734,2.9657831285923,-7.75260082091258,9.00292850433741e-15,1.72973265353835e-10
"SNORD3A",103.745198514883,-1.54350494506433,0.218192977029519,-7.07403586530427,1.50491363629284e-12,9.63796856469808e-09
"MYBPH",179.728142400257,-7.66687540200637,1.42126176806729,-5.39441471955742,6.87472684118957e-08,0.000330210316999438
"MYLPF",260.474958453522,-5.24253364866409,1.00129041225405,-5.23577733742838,1.64291921135152e-07,0.000631308136153937
"ACTC1",487.816970264586,-5.7324500710478,1.17095374046108,-4.89553931378242,9.8036489486887e-07,0.00203842315174965
"TRDN",19.6456652800525,-3.61689285254674,0.75406422598572,-4.79653155249302,1.61436538248437e-06,0.00258473350780602
"MYL1",259.263129104414,-6.12525322906702,1.2944381872045,-4.73197815825819,2.22342342368429e-06,0.00292970253551232
"SMYD1",50.4767934800048,-5.89704609546021,1.24772764754009,-4.72622860212026,2.28728142573699e-06,0.00292970253551232
"TNNC2",103.447485496687,-3.13010015476036,0.668968350159551,-4.67899588076748,2.8828323374388e-06,0.00325810927642422
"KLHL41",130.979860807973,-3.47363801605909,0.759668402097095,-4.57257140940702,4.81774952311535e-06,0.00487175903092712
"MYPN",18.7234301618403,-3.16438334415552,0.697829646167584,-4.53460720898578,5.77107828852111e-06,0.00527998700749315
"MYH8",192.404172592122,-7.67349047777065,1.71208528820727,-4.481955735865,7.39620867216445e-06,0.00617840683557807
"CHRNA1",30.1037125257971,-4.01806767568218,0.902883951444214,-4.45025927114449,8.57666832599735e-06,0.00652423360084431
"CHRND",56.7983469169732,-2.143250583652,0.484014773138053,-4.42806852724036,9.50806957912043e-06,0.00652423360084431
"MYBPC1",99.6941805941281,-4.25015817083538,0.958880062676069,-4.43241896069246,9.3181730076462e-06,0.00652423360084431
"MYL4",124.34629864403,-6.659511323083,1.49852958328032,-4.44403059998666,8.8289039161423e-06,0.00652423360084431
"ASB5",9.52450080303809,-3.42863457290515,0.790078566781322,-4.33961218170107,1.42734388269953e-05,0.00884630903816325
"MYH3",1191.25212285838,-3.1401374808583,0.732434626616861,-4.28725973178343,1.80890744141734e-05,0.0102219231388092
"TACR3",119.237847020705,-1.06230793156848,0.251036279112294,-4.23169087482086,2.31941041100061e-05,0.0122697929527471
"CLDN20",28.8278899406084,-1.01713553746857,0.243005903980536,-4.18564125730064,2.84362160389661e-05,0.0130082147323013
"DES",144.719243483798,-3.08125853961145,0.734633243919413,-4.19428138477961,2.73738008212677e-05,0.0130082147323013
"HIF1A-AS3",24.3805666454737,-1.18681229074688,0.290662414631352,-4.08312953792846,4.44332382420275e-05,0.0187314435607468
"RAPSN",24.048887726927,-3.54438655096873,0.889640327847968,-3.98406686390057,6.77457975923747e-05,0.0241037038730054
"MYOG",64.7548844081505,-4.15980564660196,1.04582800692323,-3.97752366456497,6.96366943361656e-05,0.0243259965141955
"C1orf105",11.7459040264204,-3.32944282878312,0.855827982674598,-3.89031779304304,0.00010011302548854,0.0293251481399425
"CASQ2",71.2995948042077,-4.36334512598982,1.11852743886228,-3.9009728097757,9.58069123980242e-05,0.0293251481399425
"LMOD3",46.3683860664506,-3.96108169809622,1.03101501930676,-3.84192434050049,0.000122073468886129,0.0316945615906649
"MAMDC2",29.7133736516033,-1.99871638273532,0.521114247797433,-3.83546677371266,0.000125326049090439,0.0321051917489947
"TNNI1",371.214113716594,-2.14122854942672,0.559850136932824,-3.82464593320916,0.000130960156479898,0.0321552012063594
"TNNT3",49.0392030176708,-3.61930339358159,0.948789027677019,-3.81465561679499,0.00013637297902099,0.0323473339003738
"SGCA",33.6552221213105,-1.54692982122945,0.41147465259534,-3.75947779886884,0.00017026838568561,0.0367569269008721
"CKM",114.128993533782,-1.04786869898625,0.281619892767866,-3.72086179242314,0.000198544080309285,0.0393260558245596
"FAM217A",18.6529831004329,-1.00708853137062,0.273472853342956,-3.68259049869074,0.000230875867139298,0.0426520964937243
"LINC01551",143.2281095985,-4.28100402508952,1.16485792137685,-3.67512977035812,0.000237728549028393,0.0434997963093573
